"","x"
"225369_at",-0.285752735056156
"225370_at",0.118443020917241
"225371_at",-0.0190339146594736
"225372_at",-0.395771107073361
"225373_at",-0.0940352832177089
"225374_at",0.0339723710966424
"225375_at",0.02525780715971
"225376_at",-0.00734059363679584
"225377_at",-0.0086900236201275
"225378_at",-0.0110410069961635
"225379_at",-0.194510967056497
"225380_at",-0.149869272873359
"225381_at",-0.271119388438751
"225382_at",0.0272127649508183
"225383_at",-0.00398170617313598
"225384_at",0.0157135582544758
"225385_s_at",-0.055896986176778
"225386_s_at",-0.0322990544327317
"225387_at",0.0818450335777818
"225388_at",0.110258748527039
"225389_at",-0.0112299219418439
"225390_s_at",-0.144429293688679
"225391_at",-0.0322735963372989
"225392_at",0.0024876350599321
"225393_at",-0.0384516693730188
"225394_s_at",0.0398803219813622
"225395_s_at",-0.0339946369072406
"225396_at",-0.0376774594099845
"225397_at",-0.110742604595716
"225398_at",-0.00549891838557803
"225399_at",-0.00854461624518787
"225400_at",0.0371663784278153
"225401_at",0.00359849561599246
"225402_at",0.0226701384639214
"225403_at",0.0405650390474439
"225404_at",-0.0165477612389813
"225405_at",-0.038430506000541
"225406_at",-0.0650271245747898
"225407_at",-0.096839623241876
"225408_at",-0.0903162158992006
"225409_at",-0.0342994077130416
"225410_at",0.0282064524450987
"225411_at",-0.0119173407055655
"225412_at",0.0928240528692275
"225413_at",0.00958623367146494
"225414_at",-0.046520101830752
"225415_at",-0.018912624526755
"225416_at",-0.0134586710551461
"225417_at",-0.0852944031820195
"225418_at",0.00946307467470398
"225419_at",0.0618685524766862
"225420_at",0.0648172689480286
"225421_at",0.0246618510088454
"225422_at",-0.0297193682174011
"225423_x_at",0.0107897521090108
"225424_at",-0.0390211841152208
"225425_s_at",0.00314530218784448
"225426_at",-0.177709835973841
"225427_s_at",0.0770471424694215
"225428_s_at",0.000834384690509893
"225429_at",-0.135217110514721
"225430_at",-0.00993224869314924
"225431_x_at",0.0577205887451253
"225432_s_at",0.0018396398429561
"225433_at",0.0172065881180306
"225434_at",-0.0279392303840531
"225435_at",-0.0229300391359892
"225436_at",-0.0278402655381815
"225437_s_at",0.0200767286257113
"225438_at",0.057090594255939
"225439_at",0.0554666989114367
"225440_at",-0.0329909290368819
"225441_x_at",0.075164988533404
"225442_at",-0.16768586189983
"225443_at",-0.0941883829893448
"225444_at",-0.00893503649071481
"225445_at",-0.0108131761933561
"225446_at",-0.0810562587234271
"225447_at",0.0161579115442256
"225448_at",-0.0834193595861801
"225449_at",0.0149860481061126
"225450_at",-0.164974881968476
"225451_at",-0.029720954212902
"225452_at",0.0286999658548008
"225453_x_at",0.0558467791301291
"225454_at",0.0562895644358352
"225455_at",0.0307680784451465
"225456_at",-0.040712317016214
"225457_s_at",0.0287541209474418
"225458_at",0.128450816956619
"225459_at",-0.207802523884678
"225460_at",-0.0797480611411121
"225461_at",-0.0153871777932226
"225462_at",-0.0672635688877068
"225463_x_at",0.106536632623499
"225464_at",0.0279872310738578
"225465_at",-0.0934268348678398
"225466_at",-0.0591020405216844
"225467_s_at",0.00090333954332178
"225468_at",0.0723654397175075
"225469_at",-0.0785281263780879
"225470_at",0.0370523828469702
"225471_s_at",0.0367011392694647
"225472_at",-0.00690695345452941
"225473_at",-0.052129519549799
"225474_at",-0.202404733125429
"225475_at",-0.119935013086381
"225476_at",0.0434224937230403
"225477_s_at",-0.0445855017916039
"225478_at",-0.0448023599257659
"225479_at",-0.00582920333398418
"225480_at",0.0208411604108116
"225481_at",0.000906445847680626
"225482_at",0.0081986081865677
"225483_at",-0.0171824322570799
"225484_at",-0.0187576133744365
"225485_at",0.138335390115987
"225486_at",-0.0563077091362527
"225487_at",-0.0858442694483166
"225488_at",0.143229095255763
"225489_at",-0.00358876496473659
"225490_at",-0.0195737813952737
"225491_at",-0.118497914017848
"225492_at",0.00308483253073177
"225493_at",-0.000746853793288427
"225494_at",-0.01562021687596
"225495_x_at",0.0588829145465357
"225496_s_at",-0.0613800936066187
"225497_at",-0.103010487478705
"225498_at",-0.0338810478215921
"225499_at",-0.119819850988022
"225500_x_at",0.087898262168796
"225501_at",0.0553227596271317
"225502_at",-0.268282276269006
"225503_at",0.0108516155109557
"225504_at",-0.109571049125906
"225505_s_at",-0.0458514683580276
"225506_at",-0.0209351196913594
"225507_at",-0.0564444121335312
"225508_at",0.00154825364380473
"225509_at",-0.209762425589181
"225510_at",-0.0440263429350725
"225511_at",-0.0434789511511025
"225512_at",-0.0642282686362385
"225513_at",0.0020542998817914
"225514_at",-0.0193763864035437
"225515_s_at",0.0174344369449577
"225516_at",-0.129116438388625
"225517_at",0.0508304426484036
"225518_x_at",0.0782762271516273
"225519_at",-0.0240154033471942
"225520_at",0.0581787625889576
"225521_at",-0.0686964538597523
"225522_at",-0.0304039323538272
"225523_at",0.0256590422072751
"225524_at",-0.15065500417193
"225525_at",-0.0545820316209
"225526_at",-0.0623020136980426
"225527_at",0.00694601896832214
"225528_at",-0.0252966597743294
"225529_at",-0.0507472349164648
"225530_at",-0.0792342446623735
"225531_at",-0.190906067703381
"225532_at",-0.165537976813754
"225533_at",-0.0119911588998463
"225534_at",-0.0513740471126809
"225535_s_at",0.0201578220944207
"225536_at",0.0179368849134165
"225537_at",-0.0414092295522854
"225538_at",-0.033973068759221
"225539_at",-0.138128576039086
"225540_at",-0.187113403180668
"225541_at",0.0875079111251615
"225542_at",0.0314627497778366
"225543_at",-0.0630031938806155
"225544_at",-0.28869633289014
"225545_at",-0.0398972891620728
"225546_at",-0.168182050498874
"225547_at",0.0156107287566405
"225548_at",-0.127722782778346
"225549_at",-0.0369545539745859
"225550_at",-0.0824129046025801
"225551_at",-0.0964942753631794
"225552_x_at",0.0368693141483858
"225553_at",-0.0664118352699923
"225554_s_at",0.0222115715198372
"225555_x_at",0.0464337317660073
"225556_at",0.00594646269041776
"225557_at",-0.316030484578302
"225558_at",-0.0770546763516551
"225559_at",-0.0552642678014676
"225560_at",-0.0199401293194361
"225561_at",-0.0693965792696232
"225562_at",-0.0460982870532347
"225563_at",-0.0491402848689284
"225564_at",-0.185320586610977
"225565_at",0.00831061829802549
"225566_at",-0.149177635672374
"225567_at",-0.231321971822429
"225568_at",-0.000906941186984422
"225569_at",-0.0395715510272892
"225570_at",-0.115708159948034
"225571_at",-0.362205411604978
"225572_at",-0.0864496436136264
"225573_at",-0.104551998234078
"225574_at",-0.0708766897806785
"225575_at",-0.323517054158885
"225576_at",-0.0648751762769209
"225577_at",0.0231308593051984
"225578_at",0.0558216531057516
"225579_at",-0.123250466605129
"225580_at",-0.0172376836716404
"225581_s_at",0.0379943418562161
"225582_at",-0.145760180296073
"225583_at",-0.120934636944714
"225584_at",0.0191027833896384
"225585_at",-0.061073754388091
"225586_at",0.0642841903605087
"225587_at",0.0141044414604978
"225588_s_at",-0.0583124722539208
"225589_at",-0.125992151174385
"225590_at",-0.055603579350384
"225591_at",-0.00117943811093513
"225592_at",0.0128814940641822
"225593_at",0.0181230240251657
"225594_at",-0.0257856326779657
"225595_at",-0.096136924284745
"225596_at",0.01509284872877
"225597_at",0.000685877667716994
"225598_at",0.00484201862706879
"225599_s_at",-0.0394800327989422
"225600_at",0.0067192725952927
"225601_at",0.186800660675229
"225602_at",-0.253581799707695
"225603_s_at",-0.0802550437136289
"225604_s_at",-0.303350671675225
"225605_at",-0.00472605445162233
"225606_at",0.0166568972197334
"225607_at",0.0345303425518171
"225608_at",-0.0775584525259787
"225609_at",0.0198191264895362
"225610_at",-0.00173346745684233
"225611_at",-0.139696519290956
"225612_s_at",0.0078261734589673
"225613_at",-0.15617543548854
"225614_at",0.0808118561472209
"225615_at",-0.0800719134117813
"225616_at",0.045261903706203
"225617_at",-0.0602945291268855
"225618_at",-0.0220800571165063
"225619_at",-0.313176042910712
"225620_at",0.0311390820410677
"225621_at",-0.0387202772601962
"225622_at",-0.204164626539411
"225623_at",-0.086102360000583
"225624_at",-0.0830302794266324
"225625_at",0.0999331731640698
"225626_at",-0.15296645672125
"225627_s_at",-0.190011243681301
"225628_s_at",-0.00563779732192771
"225629_s_at",-0.11464591950637
"225630_at",0.0277308719900895
"225631_at",-0.048869162452583
"225632_s_at",-0.0619239539733882
"225633_at",-0.0898235333278383
"225634_at",-0.0657179273328197
"225635_s_at",-0.0243002925246283
"225636_at",-0.0155623654644876
"225637_at",-0.110084944830996
"225638_at",0.148252519374241
"225639_at",-0.107623656454962
"225640_at",0.0341084425068714
"225641_at",-0.174549908450282
"225642_at",0.0218238920341836
"225643_at",-0.0779210977823519
"225644_at",0.000464635337214636
"225645_at",-0.0690664050764305
"225646_at",0.0193101902266144
"225647_s_at",-0.0589686378759735
"225648_at",0.010830266558665
"225649_s_at",-0.015587169618521
"225650_at",0.0873488260306867
"225651_at",-0.115519075040401
"225652_at",0.025865791959083
"225653_at",-0.0157977891437309
"225654_at",-0.0747128587113501
"225655_at",0.498429476500607
"225656_at",-0.0259928367581002
"225657_at",0.097268538014633
"225658_at",-0.0828377971417553
"225659_at",-0.0511884707721972
"225660_at",-0.263083443199524
"225661_at",-0.127909990350785
"225662_at",-0.0873650171581559
"225663_at",-0.0537680279532831
"225664_at",-0.0132259346848662
"225665_at",-0.12850301159102
"225666_at",0.0602910997095136
"225667_s_at",0.0455923879737183
"225668_at",0.169435305346612
"225669_at",-0.0660802601292028
"225670_at",0.0416213927600915
"225671_at",-0.137708933933337
"225672_at",0.00521353203589792
"225673_at",-0.199854491686732
"225674_at",-0.0885270363485597
"225675_at",-0.00335110408332517
"225676_s_at",0.125626680898006
"225677_at",-0.079334621851868
"225678_at",-0.104003257527049
"225679_at",0.0181717979581544
"225680_at",0.0376644786062985
"225681_at",0.324929609672084
"225682_s_at",0.0134561766393655
"225683_x_at",0.0613906332473704
"225684_at",0.0216816695722564
"225685_at",-0.101720112434632
"225686_at",0.108885570441266
"225687_at",0.300715750704649
"225688_s_at",-0.133923044659017
"225689_at",-0.0722473688672243
"225690_at",0.011867029605795
"225691_at",-0.00382889253172447
"225692_at",0.00789838173112667
"225693_s_at",-0.00866761087112478
"225694_at",-0.00613766764974377
"225695_at",-0.0209186781091248
"225696_at",0.0223263301470578
"225697_at",0.0954032059284451
"225698_at",-0.0380166745285604
"225699_at",0.0252845759168827
"225700_at",-0.132828211978095
"225701_at",-0.154651021277696
"225702_at",0.0623113835304743
"225703_at",0.0444976122772023
"225704_at",-0.11165565699455
"225705_at",0.00272982993392334
"225706_at",-0.0600850284560992
"225707_at",0.0306353612337054
"225708_at",-0.0186597269114686
"225709_at",0.0296807656064482
"225710_at",-0.0558289090993926
"225711_at",0.0858511421439108
"225712_at",-0.0261460142623484
"225713_at",-0.00144266629960343
"225714_s_at",0.0665949211292547
"225715_at",0.000760911072210213
"225716_at",0.133052589730267
"225717_at",0.112483213890318
"225718_at",-0.0149075609770095
"225719_s_at",0.0456735939613244
"225720_at",-0.428756312303825
"225721_at",-0.228510406296778
"225722_at",0.0724817336154562
"225723_at",0.179758343171759
"225724_at",-0.141153441418017
"225725_at",-0.00891703947450617
"225726_s_at",0.0372912659588605
"225727_at",0.10175168342803
"225728_at",-0.348156234553936
"225729_at",-0.111690904268999
"225730_s_at",0.0573257128124554
"225731_at",-0.112487631219405
"225732_at",-0.0202488890231631
"225733_at",-0.0156457935260543
"225734_at",0.0084786185799226
"225735_at",-0.184255412658034
"225736_at",0.0783841748248768
"225737_s_at",0.0926248394738527
"225738_at",-0.111512771110156
"225739_at",-0.0284522120963879
"225740_x_at",-0.057063979136053
"225741_at",0.0353519748816691
"225742_at",-0.0274968738464447
"225743_at",0.0323732862830652
"225744_at",-0.0582784152817188
"225745_at",-0.0843939908638589
"225746_at",-0.0372573518356465
"225747_at",-0.0469367245430345
"225748_at",0.0054854497561827
"225749_at",-0.00151619519298829
"225750_at",0.0783873096691332
"225751_at",-0.0352356076382812
"225752_at",-0.0408579728413738
"225753_at",-0.0447212552303937
"225754_at",-0.0102381238339637
"225755_at",-0.0478066626777389
"225756_at",-0.0243870184558974
"225757_s_at",-0.0438114543413599
"225758_s_at",-0.0843413571322902
"225759_x_at",-0.0386883865172682
"225760_at",-0.0707788964768805
"225761_at",-0.108442394535928
"225762_x_at",0.0439567662975013
"225763_at",-0.157493328031855
"225764_at",0.018209218637719
"225765_at",0.193600434028766
"225766_s_at",0.112876661297975
"225767_at",0.0628235149467713
"225768_at",-0.0364176058083441
"225769_at",-0.0239716477425003
"225770_at",-0.00793185832063825
"225771_at",-0.0506831905178156
"225772_s_at",-0.0256087081238383
"225773_at",-0.0434026184909326
"225774_at",-0.0138268698444388
"225775_at",0.0132842854614612
"225776_at",-0.293449163571563
"225777_at",0.122414857781247
"225778_at",-0.212399505081253
"225779_at",0.0609288384127336
"225780_at",-0.0296447072674391
"225781_at",-0.0752932216805333
"225782_at",-0.24010570123375
"225783_at",0.0193692164981742
"225784_s_at",-0.0457650689753666
"225785_at",-0.0768180814785695
"225786_at",-0.0260127786025828
"225787_at",0.0359906693134233
"225788_at",0.0336753049377654
"225789_at",-0.0595918003517912
"225790_at",-0.280550166551768
"225791_at",-0.0136710814442931
"225792_at",0.0539999895631278
"225793_at",-0.0933759690766105
"225794_s_at",-0.0313376469316688
"225795_at",-0.0556516132446832
"225796_at",-0.0855833556085284
"225797_at",-0.092455964210501
"225798_at",-0.137348928423836
"225799_at",0.0445129563900037
"225800_at",-0.00813168942200448
"225801_at",0.0880966223850481
"225802_at",0.105892076918137
"225803_at",0.308028597936983
"225804_at",-0.0913995449471063
"225805_at",-0.113267606508336
"225806_at",-0.116356527247153
"225807_at",-0.174296680182791
"225808_at",0.0360419734685502
"225809_at",-0.273665501837545
"225810_at",-0.0873864928692598
"225811_at",-0.099327862398034
"225812_at",-0.115373144805972
"225813_at",-0.0335453491276096
"225814_at",-0.056292377298456
"225815_at",0.172430157634435
"225816_at",-0.166441855900502
"225817_at",-0.311542391410264
"225818_s_at",-0.0767347936034657
"225819_at",-0.0680705913728954
"225820_at",-0.208227096572688
"225821_s_at",-0.0541727320052887
"225822_at",-0.271547263886876
"225823_at",-0.0263948900983837
"225824_at",-0.0110238139321925
"225825_at",-0.145965031450732
"225826_at",-0.0331314114059376
"225827_at",0.0422037102684119
"225828_at",-0.10718618479168
"225829_at",0.0470074893688956
"225830_at",0.000624392732440304
"225831_at",-0.0845754649402075
"225832_s_at",-0.0706403890541567
"225833_at",-0.0992427926317834
"225834_at",0.296806790894431
"225835_at",-0.13376553451423
"225836_s_at",0.181664058815037
"225837_at",0.0623722117060781
"225838_at",-0.0454184972543126
"225839_at",-0.0752626619734647
"225840_at",-0.150202375441505
"225841_at",0.0160723350514449
"225842_at",-0.0782459305127747
"225843_at",0.0339161510936985
"225844_at",-0.00560222933504217
"225845_at",-0.0766523760720008
"225846_at",0.0654229932185362
"225847_at",-0.221980900458381
"225848_at",-0.026499631823454
"225849_s_at",-0.00946545237350493
"225850_at",-0.0457302840076523
"225851_at",0.0298921287243874
"225852_at",-0.0185987198534252
"225853_at",0.0674082471166342
"225854_x_at",-0.0255014193502112
"225855_at",-0.334878654331439
"225856_at",-0.0264654807995002
"225857_s_at",0.0698229667164632
"225858_s_at",-0.0277181945576572
"225859_at",-0.0491775757177502
"225860_at",-0.0194374883372159
"225861_at",0.0775109852909412
"225862_at",-0.0119888022571342
"225863_s_at",0.0572622649272978
"225864_at",-0.0665469903240421
"225865_x_at",0.0677946072865363
"225866_at",0.0640835939029301
"225867_at",-0.123690781771251
"225868_at",-0.0141380126069235
"225869_s_at",-0.0540184568093962
"225870_s_at",-0.0526010272226323
"225871_at",-0.00898743650993095
"225872_at",0.0423948925107336
"225873_at",0.0274572789817731
"225874_at",-0.00321271882248197
"225875_s_at",-0.131848081410025
"225876_at",-0.0969369878256381
"225877_at",0.0480641822354893
"225878_at",-0.0845293359615296
"225879_at",0.117262430583936
"225880_at",-0.0440183810441517
"225881_at",-0.0289703181665688
"225882_at",-0.107708462324927
"225883_at",-0.158645161190881
"225884_s_at",0.0126859373493318
"225885_at",-0.106022962272224
"225886_at",-0.163570246247818
"225887_at",-0.0475092029322166
"225888_at",0.0682352222436224
"225889_at",0.0126521070291234
"225890_at",0.106522750954907
"225891_at",-0.0500765238985617
"225892_at",-0.0576259903353673
"225893_at",-0.105017792145295
"225894_at",-0.194649738585287
"225895_at",-0.329660467567188
"225896_at",-0.157341866172626
"225897_at",-0.00135026151836737
"225898_at",0.0391646025204966
"225899_x_at",0.00976579988429194
"225900_at",-0.0794126660347705
"225901_at",-0.0816489539418035
"225902_at",-0.0198582142496857
"225903_at",0.043621321703585
"225904_at",0.0164314143388453
"225905_s_at",-0.0371808485624938
"225906_at",-0.0096478991820701
"225907_at",0.0506163891214737
"225908_at",0.00708195639276976
"225909_at",0.0461972126993335
"225910_at",-0.0773399152167349
"225911_at",-0.265506064407961
"225912_at",-0.0411213032398625
"225913_at",-0.172332409260438
"225914_s_at",-0.230883805424515
"225915_at",-0.462751181712737
"225916_at",-0.0155005885902963
"225917_at",-0.0145450108587517
"225918_at",-0.0398129486399625
"225919_s_at",-0.0716502251991564
"225920_at",0.00721994842409535
"225921_at",-0.062510945365633
"225922_at",-0.146921965212205
"225923_at",-0.16382685654818
"225924_at",-0.173195708373279
"225925_s_at",0.034136457774212
"225926_at",-0.149752426021398
"225927_at",-0.0676244442637404
"225928_at",-0.186141836996829
"225929_s_at",-0.0265597498846071
"225930_at",-0.105509694340112
"225931_s_at",-0.0167067744709668
"225932_s_at",-0.0261970146932651
"225933_at",0.0537423692193122
"225934_at",0.0191343384647567
"225935_at",-0.0700363379394169
"225936_at",-0.0435230844147794
"225937_at",-0.050027783143592
"225939_at",-0.435484241744507
"225940_at",-0.145014695343916
"225941_at",-0.0686354859611706
"225942_at",0.0869832262436405
"225943_at",0.196412861291879
"225944_at",0.147626254170352
"225945_at",-0.0724156264908618
"225946_at",-0.302029337599964
"225947_at",0.129810919005522
"225948_at",0.0335792997813802
"225949_at",-0.0807472317514923
"225950_at",-0.0903099771591276
"225951_s_at",-0.0494003984719034
"225952_at",0.0178391558258908
"225953_at",-0.00523234122288585
"225954_s_at",-0.0862208634192947
"225955_at",-0.140810309157669
"225956_at",-0.0992298256799451
"225957_at",-0.101347296742493
"225958_at",-0.0664053693291466
"225959_s_at",-0.0518904523974653
"225960_at",-0.19332688454701
"225961_at",-0.097326045795235
"225962_at",-0.126923664504366
"225963_at",0.100224027746312
"225964_at",-0.0552387312327745
"225965_at",-0.0245786945468547
"225966_at",0.117487799800907
"225967_s_at",0.0654170350009182
"225968_at",-0.33508343261005
"225969_at",0.0200217900232871
"225970_at",-0.118895217258313
"225971_at",-0.0844451296930571
"225972_at",-0.12106056230744
"225973_at",-0.100718045355058
"225974_at",-0.112710844184159
"225975_at",-0.130909326935688
"225976_at",-0.00389894858690187
"225977_at",-0.0934227265650183
"225978_at",-0.0958394364573065
"225979_at",0.0236553020202666
"225980_at",-0.13614842463026
"225981_at",0.0281467312299255
"225982_at",0.0320702011809033
"225983_s_at",0.0697637788367087
"225984_at",-0.0591301689683135
"225985_at",-0.0537849320125221
"225986_x_at",-0.000499590743809897
"225987_at",-0.322740251221892
"225988_at",-0.0261200128458419
"225989_at",-0.112463771184055
"225990_at",-0.0859385963314758
"225991_at",0.0503988335372432
"225992_at",-0.063947095248063
"225993_at",0.0323770395180025
"225994_at",0.0383033544240197
"225995_x_at",0.00143277304306988
"225996_at",-0.172167852213871
"225997_at",-0.0662945342638364
"225998_at",-0.172206652482303
"225999_at",-0.0568099398449029
"226000_at",-0.0668348571777053
"226001_at",0.0058448348549236
"226002_at",-0.242734819615015
"226003_at",0.0767826911809357
"226004_at",0.065608278339728
"226005_at",-0.0207267875278057
"226006_at",-0.00599166747610047
"226007_at",0.0464206761604418
"226008_at",-0.0976737039419211
"226009_at",0.020603150672871
"226010_at",-0.0869794565980395
"226011_at",-0.0557753470954725
"226012_at",-0.0814149270044009
"226013_at",-0.0796778735602004
"226014_at",0.0252897981084745
"226015_at",0.0181775042492136
"226016_at",-0.163451683807483
"226017_at",-0.0925717002072473
"226018_at",-0.317243608496338
"226019_at",-0.0347849074899933
"226020_s_at",-0.036075539257125
"226021_at",-0.0090037063582229
"226022_at",-0.242666439524667
"226023_at",0.00348818933897399
"226024_at",0.00312345294672012
"226025_at",-0.0798510174053204
"226026_at",-0.0225649047137306
"226027_at",0.0605407086867105
"226028_at",-0.357254714926876
"226029_at",0.0892769815210177
"226030_at",-0.241755855859104
"226031_at",-0.028827627258202
"226032_at",0.0311782838366326
"226033_at",0.0381154105303858
"226034_at",0.0167191055635671
"226035_at",0.0214496167846832
"226036_x_at",0.0161906025737044
"226037_s_at",-0.0542564411471651
"226038_at",-0.0894376347955452
"226039_at",-0.0860824179072872
"226040_at",-0.144666224601152
"226041_at",-0.0316592128906192
"226042_at",0.0108350478454144
"226043_at",0.0202703394514328
"226044_at",-0.00975717445518187
"226045_at",-0.0825723329097321
"226046_at",-0.0630664368107212
"226047_at",-0.12056433871636
"226048_at",0.0300880540969459
"226049_at",-0.0368655968332143
"226050_at",-0.0125648645211296
"226051_at",-0.0571405443487647
"226052_at",-0.0017642804984126
"226053_at",0.012630959458876
"226054_at",-0.0261135781497923
"226055_at",-0.0886679540287258
"226056_at",-0.407659757240328
"226057_at",-0.337748797604034
"226058_at",0.00418763017766688
"226059_at",-0.000259111580652061
"226060_at",0.0552254752338768
"226061_s_at",0.0120301710260802
"226062_x_at",0.0396007864885117
"226063_at",-0.00612847925150439
"226064_s_at",0.0237912613204883
"226065_at",-0.103001224909216
"226066_at",-0.176652671224127
"226067_at",-0.132381430963713
"226068_at",-0.110740549224827
"226069_at",-0.161957163593532
"226070_at",0.0365904761100124
"226071_at",-0.398212307239483
"226072_at",-0.0291209595767701
"226073_at",-0.0395565124993766
"226074_at",-0.160650058345543
"226075_at",-0.068922961481926
"226076_s_at",-0.0308138518892658
"226077_at",-0.100602475404835
"226078_at",0.0163584542301833
"226079_at",-0.00502524708609875
"226080_at",-0.149908790324439
"226081_at",0.0315906668404053
"226082_s_at",-0.0520096383287569
"226083_at",0.0409424921532235
"226084_at",0.0439418389940247
"226085_at",0.0950163716160035
"226086_at",0.376784676743898
"226087_at",0.0581572160967743
"226088_at",0.036764446390166
"226089_at",0.128476405969695
"226090_x_at",0.0174869881306747
"226091_s_at",-0.0297604281171564
"226092_at",-0.111717976628231
"226093_at",-0.0500652934951831
"226094_at",-0.0889729693773471
"226095_s_at",-0.0770469799080322
"226096_at",-0.128390685121662
"226097_at",0.113925092876777
"226098_at",-0.0782780411658117
"226099_at",0.0118923016397785
"226100_at",-0.0744775802768542
"226101_at",-0.231017006116112
"226102_at",-0.0371389747694948
"226103_at",-0.369479716692292
"226104_at",-0.0507471525520256
"226105_at",-0.0907712350243008
"226106_at",-0.0910374575258115
"226107_at",-0.0202503851676452
"226108_at",0.00873884601217867
"226109_at",-0.0643560027025503
"226110_at",-0.058242464385621
"226111_s_at",0.00699805939609455
"226112_at",-0.0989430512274754
"226113_at",0.0199614713306837
"226114_at",-0.00402210632479716
"226115_at",-0.0134188489582876
"226116_at",-0.0104402140881588
"226117_at",-0.0266128802731194
"226118_at",0.151389774271524
"226119_at",-0.059277683395889
"226120_at",-0.0182807936978768
"226121_at",0.102055142692366
"226122_at",-0.173131742876387
"226123_at",0.0238470280083534
"226124_at",-0.0151495285823537
"226125_at",0.089480157199586
"226126_at",-0.017556893031538
"226127_at",-0.0410737987011263
"226128_at",-0.0132195940896671
"226129_at",0.0881254135823162
"226130_at",0.000338705518960536
"226131_s_at",0.000619335442692659
"226132_s_at",0.0447732530534237
"226133_s_at",-0.0347047419767561
"226134_s_at",0.11689499001742
"226135_at",-0.0167652473323043
"226136_at",-0.174082963269057
"226137_at",-0.0672253209503233
"226138_s_at",0.065296412052176
"226139_at",-0.0312969748232681
"226140_s_at",-0.206723358049574
"226141_at",-0.0608916495102436
"226142_at",-0.167803762667803
"226143_at",-0.00289649998556785
"226144_at",-0.0446001408713981
"226145_s_at",-0.29620343927716
"226146_at",-0.0644326126701831
"226147_s_at",-0.290768718249613
"226148_at",-0.0501104824997003
"226149_at",0.0281253745731203
"226150_at",0.12614032256716
"226151_x_at",-0.116417822547263
"226152_at",-0.0919292472896143
"226153_s_at",-0.0156274524179252
"226154_at",0.00379916718482631
"226155_at",-0.0841130961075733
"226156_at",0.00561612913751253
"226157_at",-0.0866959057977499
"226158_at",-0.0232019154636753
"226159_at",0.000385315344152648
"226160_at",-0.084157505259365
"226161_at",0.0212536334011322
"226162_at",0.0393067646314205
"226163_at",0.0442701286811347
"226164_x_at",-0.148637013248974
"226165_at",0.036411148009841
"226166_x_at",-0.00592208959096863
"226167_at",0.0556911849152617
"226168_at",-0.0851505982310283
"226169_at",-0.111520584488596
"226170_at",-0.0300043915774748
"226171_at",-0.131424313596635
"226172_at",0.0267895611670292
"226173_at",-0.0261605784626755
"226174_at",0.0577170050357649
"226175_at",0.0548079924087528
"226176_s_at",-0.00856302806940423
"226177_at",-0.0370496016801063
"226178_at",-0.0685588282197869
"226179_at",-0.148202506821942
"226180_at",-0.0772960147700317
"226181_at",-0.154584286367792
"226182_s_at",0.00885234315982086
"226183_at",-0.18836227525564
"226184_at",-0.0766409630479785
"226185_at",-0.154682480420042
"226186_at",-0.275575169487892
"226187_at",-0.0982703214414866
"226188_at",-0.182675257516525
"226189_at",-0.00628504469883606
"226190_at",0.0524725540122759
"226191_at",-0.0413365844091569
"226192_at",-0.400115533406552
"226193_x_at",0.0577308166834749
"226194_at",-0.0574183075643417
"226195_at",-0.0379436799220414
"226196_s_at",-0.0262041946766853
"226197_at",-0.316901668014539
"226198_at",-0.135569129267981
"226199_at",-0.127105462384196
"226200_at",0.0191644078471982
"226201_at",-0.0463734379060574
"226202_at",-0.0242786679125571
"226203_at",-0.189525451969049
"226204_at",-0.0449611944718393
"226205_at",0.00676665698063217
"226206_at",-0.085512244497667
"226207_at",-0.0591854165170664
"226208_at",-0.0544674844454538
"226209_at",-0.01125580300252
"226210_s_at",-0.045877639824565
"226211_at",0.0135941630567629
"226212_s_at",-0.0283652086557376
"226213_at",-0.0625224709475236
"226214_at",-0.0101535249839775
"226215_s_at",-0.0280938506310395
"226216_at",-0.0372225435129836
"226217_at",-0.0349790185314092
"226218_at",-0.198486830979535
"226219_at",-0.171795345757586
"226220_at",0.00197726836889278
"226221_at",-0.0583575764716253
"226222_at",-0.111739058420169
"226223_at",-0.0378177602379397
"226224_at",-0.000604872617342878
"226225_at",-0.252733026255156
"226226_at",0.0391515426712763
"226227_x_at",0.0287458466052239
"226228_at",-0.559597924158145
"226229_s_at",-0.109039916701084
"226230_at",-0.0754921593030291
"226231_at",-0.0140734129373088
"226232_at",0.0323253972765207
"226233_at",0.0695292817502398
"226234_at",8.30494872727794e-05
"226235_at",-0.0259954699087512
"226236_at",0.0240096377586241
"226237_at",-0.116015278016266
"226238_at",-0.0566002555521194
"226239_at",-0.106015087296674
"226240_at",0.0154945535849005
"226241_s_at",0.0533190236557619
"226242_at",0.100513994873811
"226243_at",0.0112177348731466
"226244_at",-0.24927498367095
"226245_at",0.137165714600564
"226246_at",0.167013140535234
"226247_at",-0.06935355280386
"226248_s_at",0.0277584469282321
"226249_at",-0.180259462793773
"226250_at",-0.210263403515053
"226251_at",-0.0247009906044731
"226252_at",-0.129582859037371
"226253_at",0.030874549025359
"226254_s_at",-0.0193150973531901
"226255_at",0.0319741924355834
"226256_at",-0.0885681630795632
"226257_x_at",0.0436685140617317
"226258_at",0.0125113446642944
"226259_at",-0.0967493508403472
"226260_x_at",-0.0537368635130895
"226261_at",0.0274106061604433
"226262_at",-0.0159328073615828
"226263_at",-0.0147974148046051
"226264_at",-0.147521512353995
"226265_at",0.0449246808299106
